cluster index	parent mass	RTMean	ATTRIBUTE_Sample_Type:GNPSGROUP:Blank	ATTRIBUTE_Sample_Type:GNPSGROUP:Pooled QC	ATTRIBUTE_Sample_Type:GNPSGROUP:Cilnidipine	ATTRIBUTE_Sample_Type:GNPSGROUP:Clomifen	ATTRIBUTE_Sample_Type:GNPSGROUP:DMSO	ATTRIBUTE_Sample_Type:GNPSGROUP:Erythromycin	ATTRIBUTE_Sample_Type:GNPSGROUP:Ketoconazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Lansoprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Loratadine	ATTRIBUTE_Sample_Type:GNPSGROUP:Medium	ATTRIBUTE_Sample_Type:GNPSGROUP:Metronidazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Montelukast	ATTRIBUTE_Sample_Type:GNPSGROUP:Omeprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Sertraline	ATTRIBUTE_Sample_Type:GNPSGROUP:Simvastatin	ATTRIBUTE_Sample_Type:GNPSGROUP:Telmisartan	ATTRIBUTE_Timepoint:GNPSGROUP:Blank	ATTRIBUTE_Timepoint:GNPSGROUP:Pooled QC	ATTRIBUTE_Timepoint:GNPSGROUP:T0	ATTRIBUTE_Timepoint:GNPSGROUP:T1	ATTRIBUTE_Timepoint:GNPSGROUP:T2	ATTRIBUTE_Timepoint:GNPSGROUP:T3	ATTRIBUTE_Timepoint:GNPSGROUP:T4	ATTRIBUTE_Timepoint:GNPSGROUP:T5	ATTRIBUTE_Timepoint:GNPSGROUP:T6	ATTRIBUTE_Timepoint:GNPSGROUP:T7	ATTRIBUTE_Timepoint:GNPSGROUP:T8	ATTRIBUTE_Bacteria:GNPSGROUP:Blank	ATTRIBUTE_Bacteria:GNPSGROUP:Pooled QC	ATTRIBUTE_Bacteria:GNPSGROUP:Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Without Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:DMSO with Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Media without Bacteria	ATTRIBUTE_Replicate:GNPSGROUP:Blank	ATTRIBUTE_Replicate:GNPSGROUP:Pooled QC	ATTRIBUTE_Replicate:GNPSGROUP:Rep 1	ATTRIBUTE_Replicate:GNPSGROUP:Rep 2	ATTRIBUTE_Replicate:GNPSGROUP:Rep 3	component	#Scan#	Compound_Name
5933	284.1029837	2.2250433																																							328		
6878	284.1032119	2.4930046																																							-1		
2620	284.1087669	0.9742962																																							-1		
3591	284.108897	1.3259073																																							-1		
3319	284.108952	1.2195141																																							-1		
3498	284.1296076	1.3095481																																							-1		
2831	284.1314076	1.0477118																																							372		
3966	284.1389409	1.4719995																																							-1		
4330	284.1391036	1.5889777																																							-1		
4796	284.1391417	1.736746																																							136	4796.0	cyclo(D-Trp-L-Pro)
5294	284.1393677	1.9013783																																							136	5294.0	NSC351976
5965	284.1394845	2.2372577																																							528		
1729	284.14934	0.38610289																																							-1		
2215	284.2068855	0.68045175																																							-1		
13183	284.2665199	5.102631																																							977		
14254	284.2948595	5.5018883																																							25	14254.0	Spectral Match to Octadecanamide from NIST14
13513	284.9107276	5.2165217																																							113		
12881	284.9108155	5.0700803																																							113		
12141	284.9109507	4.9189487																																							113		
15609	284.9112053	7.5707707																																							113		
1739	284.9929709	0.39234254																																							-1		
4915	285.0207315	1.7681576																																							861	4915.0	Spectral Match to Sulfachloropyridazine from NIST14
3059	285.053402	1.1262082																																							567		
7332	285.075742	2.6250837																																							-1	7332.0	Spectral Match to Glycitin from NIST14
5692	285.0873691	2.0677228																																							-1		
979	285.1017453	0.2199751																																							-1		
4586	285.1058976	1.6927739																																							-1		
5931	285.1064254	2.2222345																																							328		
5100	285.1232042	1.8288122																																							296		
1909	285.1345255	0.46367407																																							202		
5969	285.142979	2.2411318																																							528		
3637	285.1596057	1.3457949																																							303		
10024	285.1598283	3.6450267																																							130		
7691	285.1674013	2.680862																																							-1		
14023	285.1828932	5.465621																																							165	14023.0	Simvastatin ion source fragment
368	285.1829295	0.15369938																																							-1		
12433	285.1847827	4.9982347																																							165	12433.0	Simvastatin ion source fragment
11566	285.1848061	4.751023																																							165	11566.0	Simvastatin ion source fragment
13610	285.184847	5.2649727																																							295		
12032	285.184854	4.879409																																							165	12032.0	Simvastatin ion source fragment
9826	285.1850228	3.5259037																																							165	9826.0	Simvastatin ion source fragment
11242	285.1851057	4.562518																																							165	11242.0	Simvastatin ion source fragment
4430	285.2284999	1.6223094																																							-1		
